ticker,status,completeness_pct,daily_first,daily_last,daily_days,ticks_found,ticks_missing,issue
SPWRV,COMPLETE,100.0,2020-08-18,2020-08-26,6,6,0,""
AMTX,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
AAWW,COMPLETE,100.0,2019-01-02,2023-03-17,1060,1060,0,""
DFHT,COMPLETE,100.0,2020-09-21,2021-06-08,168,168,0,""
CRMT,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
DAIC,MISSING_DAYS,89.4,2025-06-23,2025-11-17,104,93,11,Faltan 11 días
SBR,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
GEMP,COMPLETE,100.0,2019-01-02,2019-12-30,251,251,0,""
ASPU,MISSING_DAYS,68.6,2019-01-02,2025-11-17,1668,1145,523,Faltan 523 días
TZUP,MISSING_DAYS,0.7,2022-03-21,2025-11-17,458,3,455,Faltan 455 días
BSVN,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1724,1713,11,Faltan 11 días
FRLA,MISSING_DAYS,93.9,2021-12-27,2025-01-24,408,383,25,Faltan 25 días
SENEB,MISSING_DAYS,99.5,2019-01-15,2025-11-14,563,560,3,Faltan 3 días
QSI,MISSING_DAYS,99.0,2021-06-11,2025-11-17,1115,1104,11,Faltan 11 días
ADTH,COMPLETE,100.0,2021-12-23,2024-06-20,625,625,0,""
VTVT,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1715,1704,11,Faltan 11 días
LUXH,MISSING_DAYS,76.3,2022-11-07,2025-09-15,696,531,165,Faltan 165 días
PITA,COMPLETE,100.0,2024-07-30,2025-04-28,187,187,0,""
YRCW,COMPLETE,100.0,2019-01-02,2021-02-05,529,529,0,""
THCP,COMPLETE,100.0,2021-09-09,2024-12-10,551,551,0,""
CLDC,COMPLETE,100.0,2019-01-02,2019-09-05,171,171,0,""
AXR,MISSING_DAYS,65.5,2019-01-02,2025-11-17,1708,1118,590,Faltan 590 días
JFK,COMPLETE,100.0,2019-05-16,2020-09-30,255,255,0,""
PROS,COMPLETE,100.0,2019-07-25,2021-08-03,511,511,0,""
AUD,COMPLETE,100.0,2021-04-09,2023-05-16,530,530,0,""
YCY,MISSING_DAYS,21.4,2025-10-29,2025-11-17,14,3,11,Faltan 11 días
GOSS,MISSING_DAYS,99.4,2019-02-08,2025-11-17,1704,1693,11,Faltan 11 días
CZFS,MISSING_DAYS,0.9,2021-12-31,2025-11-17,935,8,927,Faltan 927 días
AGM.A,MISSING_DAYS,99.2,2019-01-02,2025-11-13,769,763,6,Faltan 6 días
BTOG,MISSING_DAYS,98.8,2022-02-15,2025-11-17,943,932,11,Faltan 11 días
MRVI,MISSING_DAYS,99.1,2020-11-20,2025-11-17,1253,1242,11,Faltan 11 días
SMIH,COMPLETE,100.0,2021-08-05,2023-03-16,280,280,0,""
FRGI,COMPLETE,100.0,2019-01-02,2023-10-27,1215,1215,0,""
THCB,COMPLETE,100.0,2019-03-27,2021-07-23,530,530,0,""
SIER,COMPLETE,100.0,2021-11-08,2022-12-16,203,203,0,""
ASPC,MISSING_DAYS,97.1,2021-04-14,2025-11-17,383,372,11,Faltan 11 días
VTSI,MISSING_DAYS,41.2,2019-01-02,2025-11-17,1728,712,1016,Faltan 1016 días
LYT,COMPLETE,100.0,2022-06-15,2025-03-28,699,699,0,""
LDHA,COMPLETE,100.0,2021-05-13,2023-03-23,331,331,0,""
HZNP,COMPLETE,100.0,2019-01-02,2023-10-05,1198,1198,0,""
LE,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
HHGC,COMPLETE,100.0,2021-11-11,2024-10-02,409,409,0,""
MLAB,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
APYX,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
PWOD,COMPLETE,100.0,2019-01-02,2025-07-25,1649,1649,0,""
RACY,COMPLETE,100.0,2022-04-04,2023-01-11,106,106,0,""
RARX,COMPLETE,100.0,2019-01-02,2020-04-01,315,315,0,""
TVTY,COMPLETE,100.0,2019-01-02,2022-06-27,878,878,0,""
NAGE,MISSING_DAYS,93.5,2025-03-19,2025-11-17,169,158,11,Faltan 11 días
SPKB,COMPLETE,100.0,2021-05-05,2023-03-24,415,415,0,""
FNGR,MISSING_DAYS,98.9,2021-12-28,2025-11-17,977,966,11,Faltan 11 días
TCP,COMPLETE,100.0,2019-01-02,2021-03-02,545,545,0,""
WLL,COMPLETE,100.0,2019-01-02,2022-06-30,881,881,0,""
ALKSV,COMPLETE,100.0,2023-11-14,2023-11-15,2,2,0,""
CAMP,MISSING_DAYS,99.3,2019-01-02,2025-11-17,1646,1635,11,Faltan 11 días
BYU,COMPLETE,100.0,2023-10-30,2024-11-20,245,245,0,""
EWCZ,MISSING_DAYS,99.0,2021-08-05,2025-11-17,1077,1066,11,Faltan 11 días
JBSS,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
MMDM,COMPLETE,100.0,2019-01-02,2019-09-10,166,166,0,""
IBG,MISSING_DAYS,96.2,2024-09-26,2025-11-17,287,276,11,Faltan 11 días
ENTA,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
PBBK,MISSING_DAYS,98.9,2021-07-15,2025-11-17,905,895,10,Faltan 10 días
PMBC,COMPLETE,100.0,2019-01-02,2021-10-18,705,705,0,""
NTIC,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1726,1715,11,Faltan 11 días
ALMU,MISSING_DAYS,0.3,2022-11-16,2025-11-17,592,2,590,Faltan 590 días
CBNK,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
ALTI,MISSING_DAYS,98.5,2023-01-04,2025-11-17,721,710,11,Faltan 11 días
TPGS,COMPLETE,100.0,2021-04-09,2021-12-06,148,148,0,""
PTLO,MISSING_DAYS,98.9,2021-10-21,2025-11-17,1023,1012,11,Faltan 11 días
GVH,MISSING_DAYS,97.8,2023-11-08,2025-11-17,507,496,11,Faltan 11 días
AZI,MISSING_DAYS,96.4,2024-08-28,2025-11-17,307,296,11,Faltan 11 días
PGNY,MISSING_DAYS,99.3,2019-10-25,2025-11-17,1524,1513,11,Faltan 11 días
UOKA,MISSING_DAYS,95.4,2024-12-03,2025-11-17,239,228,11,Faltan 11 días
SBIG,MISSING_DAYS,42.2,2022-06-15,2025-11-17,771,325,446,Faltan 446 días
MDWD,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
MAYA,MISSING_DAYS,93.8,2025-03-07,2025-11-17,129,121,8,Faltan 8 días
RAC,MISSING_DAYS,92.6,2025-04-21,2025-11-17,136,126,10,Faltan 10 días
IFBD,MISSING_DAYS,99.0,2021-04-20,2025-11-17,1152,1141,11,Faltan 11 días
OXSQ,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
WKHS,MISSING_DAYS,34.8,2019-01-02,2025-11-17,1730,602,1128,Faltan 1128 días
IEC,MISSING_DAYS,74.1,2019-01-02,2021-10-04,695,515,180,Faltan 180 días
JACK,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
CFIV,COMPLETE,100.0,2021-02-16,2023-12-07,644,644,0,""
FENC,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
NNAG,COMPLETE,100.0,2023-10-09,2024-09-12,206,206,0,""
IDN,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
MKLY,MISSING_DAYS,67.7,2025-10-02,2025-11-17,31,21,10,Faltan 10 días
MNGA,COMPLETE,100.0,2019-01-02,2019-02-19,33,33,0,""
SDIG,COMPLETE,100.0,2021-10-20,2025-03-14,853,853,0,""
SMPL,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
SYNC,COMPLETE,100.0,2019-01-02,2021-03-31,566,566,0,""
UN,COMPLETE,100.0,2019-01-02,2020-11-27,482,482,0,""
BNSO,COMPLETE,100.0,2019-01-02,2023-06-30,1066,1066,0,""
GSKY,COMPLETE,100.0,2019-01-02,2022-03-29,817,817,0,""
GDEN,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
CAPT,MISSING_DAYS,97.8,2023-11-16,2025-11-17,502,491,11,Faltan 11 días
ICBK,COMPLETE,100.0,2019-01-02,2021-12-03,726,726,0,""
NUAI,MISSING_DAYS,83.8,2025-08-13,2025-11-17,68,57,11,Faltan 11 días
CHKR,MISSING_DAYS,48.7,2019-01-02,2025-11-17,1258,613,645,Faltan 645 días
CND,COMPLETE,100.0,2021-01-28,2022-12-09,472,472,0,""
HWKZ,COMPLETE,100.0,2021-11-29,2023-07-11,218,218,0,""
HABT,COMPLETE,100.0,2019-01-02,2020-03-18,305,305,0,""
DNKN,COMPLETE,100.0,2019-01-02,2020-12-14,493,493,0,""
CSAI,MISSING_DAYS,94.6,2025-01-30,2025-11-17,202,191,11,Faltan 11 días
ESTE,COMPLETE,100.0,2019-01-02,2023-10-31,1217,1217,0,""
MX,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
LAW,MISSING_DAYS,99.0,2021-07-21,2025-11-17,1088,1077,11,Faltan 11 días
ARBE,MISSING_DAYS,98.9,2021-10-08,2025-11-17,1032,1021,11,Faltan 11 días
CIIC,COMPLETE,100.0,2020-02-03,2021-03-24,233,233,0,""
MOSY,COMPLETE,100.0,2019-01-02,2021-12-17,748,748,0,""
NUVA,COMPLETE,100.0,2019-01-02,2023-08-31,1175,1175,0,""
FCEL,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
ATMR,COMPLETE,100.0,2021-03-29,2021-12-23,189,189,0,""
EDIT,MISSING_DAYS,29.7,2019-01-02,2025-11-17,1730,514,1216,Faltan 1216 días
CLNN,MISSING_DAYS,99.1,2020-12-31,2025-11-17,1226,1215,11,Faltan 11 días
PDCC,MISSING_DAYS,96.5,2024-07-18,2025-11-17,318,307,11,Faltan 11 días
FIAC,COMPLETE,100.0,2021-12-23,2024-11-05,406,406,0,""
NOGN,COMPLETE,100.0,2022-08-30,2023-12-21,331,331,0,""
SPTN,MISSING_DAYS,49.6,2019-01-02,2025-09-19,1689,838,851,Faltan 851 días
SWBIV,COMPLETE,100.0,2020-08-20,2020-08-24,3,3,0,""
DIBS,MISSING_DAYS,99.0,2021-06-10,2025-11-17,1116,1105,11,Faltan 11 días
CLW,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
EWTX,MISSING_DAYS,99.1,2021-03-26,2025-11-17,1168,1157,11,Faltan 11 días
EARN,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
IDSA,COMPLETE,100.0,2019-01-02,2019-12-30,240,240,0,""
BKS,COMPLETE,100.0,2019-01-02,2019-08-06,150,150,0,""
SSI,MISSING_DAYS,23.8,2019-01-02,2020-05-08,341,81,260,Faltan 260 días
JAG,COMPLETE,100.0,2019-01-02,2020-01-09,258,258,0,""
AGEN,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
CPHC,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1559,1549,10,Faltan 10 días
BTNB,COMPLETE,100.0,2021-01-26,2022-03-17,289,289,0,""
LVAC,COMPLETE,100.0,2021-12-22,2023-05-10,172,172,0,""
BSRR,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
NTCL,MISSING_DAYS,95.3,2024-12-13,2025-11-17,232,221,11,Faltan 11 días
HGTY,MISSING_DAYS,98.9,2021-12-03,2025-11-17,993,982,11,Faltan 11 días
APEN,COMPLETE,100.0,2019-01-02,2023-04-03,1066,1066,0,""
GXAI,MISSING_DAYS,97.6,2024-01-19,2025-11-17,460,449,11,Faltan 11 días
CFFA,COMPLETE,100.0,2019-02-05,2020-11-17,317,317,0,""
ELOX,MISSING_DAYS,93.3,2019-01-02,2025-11-12,1493,1393,100,Faltan 100 días
KRBP,MISSING_DAYS,82.2,2020-10-16,2025-03-24,1046,860,186,Faltan 186 días
AVAH,MISSING_DAYS,99.0,2021-04-29,2025-11-17,1145,1134,11,Faltan 11 días
AVBP,MISSING_DAYS,97.6,2024-01-26,2025-11-17,455,444,11,Faltan 11 días
FTHM,MISSING_DAYS,99.2,2020-07-31,2025-11-17,1332,1321,11,Faltan 11 días
CXO,COMPLETE,100.0,2019-01-02,2021-01-15,515,515,0,""
OPHT,COMPLETE,100.0,2019-01-02,2019-04-16,73,73,0,""
BLNE,MISSING_DAYS,94.6,2025-01-27,2025-11-17,205,194,11,Faltan 11 días
ROAN,COMPLETE,100.0,2019-01-02,2019-12-05,235,235,0,""
JOUT,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
DGLY,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
CPOP,MISSING_DAYS,16.7,2021-06-30,2025-11-17,1102,184,918,Faltan 918 días
HPK,MISSING_DAYS,99.2,2020-08-24,2025-11-17,1313,1302,11,Faltan 11 días
PLBY,MISSING_DAYS,2.9,2021-02-11,2025-11-17,1198,35,1163,Faltan 1163 días
TCON,COMPLETE,100.0,2019-01-02,2024-12-02,1487,1487,0,""
RDAC,MISSING_DAYS,92.2,2024-12-02,2025-11-17,128,118,10,Faltan 10 días
NCI,MISSING_DAYS,98.1,2019-01-02,2025-11-17,591,580,11,Faltan 11 días
SMA,MISSING_DAYS,50.3,2025-04-02,2025-11-17,159,80,79,Faltan 79 días
RTPZ,COMPLETE,100.0,2021-01-11,2021-08-02,141,141,0,""
NKSH,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1729,1718,11,Faltan 11 días
ASNS,MISSING_DAYS,98.8,2019-01-02,2025-11-17,930,919,11,Faltan 11 días
SNDX,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
AAQC,COMPLETE,100.0,2021-05-10,2022-12-14,385,385,0,""
HIT,MISSING_DAYS,95.1,2024-12-23,2025-11-17,226,215,11,Faltan 11 días
PSFE,MISSING_DAYS,99.1,2021-03-31,2025-11-17,1165,1154,11,Faltan 11 días
AVCT,COMPLETE,100.0,2020-04-08,2023-01-19,701,701,0,""
ABAC,COMPLETE,100.0,2019-01-02,2019-01-16,11,11,0,""
FXLV,MISSING_DAYS,78.4,2021-07-15,2025-11-17,1027,805,222,Faltan 222 días
MRNS,COMPLETE,100.0,2019-01-02,2025-02-10,1536,1536,0,""
NYNY,COMPLETE,100.0,2019-01-02,2019-11-15,221,221,0,""
DUO,MISSING_DAYS,99.3,2019-11-01,2025-11-17,1503,1492,11,Faltan 11 días
NFH,COMPLETE,100.0,2019-12-19,2022-01-26,530,530,0,""
CLBK,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
CMP,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
MLTX,MISSING_DAYS,98.8,2022-04-06,2025-11-17,907,896,11,Faltan 11 días
MXL,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
GMM,MISSING_DAYS,97.9,2023-10-10,2025-11-17,529,518,11,Faltan 11 días
BRAG,MISSING_DAYS,99.0,2021-08-27,2025-11-17,1061,1050,11,Faltan 11 días
EFHT,COMPLETE,100.0,2022-12-08,2023-12-12,166,166,0,""
CDAK,COMPLETE,100.0,2020-10-14,2023-04-04,622,622,0,""
PAMT,MISSING_DAYS,95.7,2024-11-12,2025-11-17,254,243,11,Faltan 11 días
BIOA,MISSING_DAYS,96.2,2024-09-26,2025-11-17,287,276,11,Faltan 11 días
GCTK,MISSING_DAYS,98.7,2022-03-14,2025-11-17,863,852,11,Faltan 11 días
VLRX,COMPLETE,100.0,2019-01-02,2020-02-19,285,285,0,""
ISPR,MISSING_DAYS,98.3,2023-04-04,2025-11-17,659,648,11,Faltan 11 días
ALTR,COMPLETE,100.0,2019-01-02,2025-03-25,1566,1566,0,""
BCAR,MISSING_DAYS,82.5,2025-08-20,2025-11-17,63,52,11,Faltan 11 días
IMAC,COMPLETE,100.0,2019-02-13,2022-08-05,875,875,0,""
FRST,MISSING_DAYS,99.1,2021-03-31,2025-11-17,1165,1154,11,Faltan 11 días
HAO,MISSING_DAYS,98.5,2019-01-02,2025-11-17,738,727,11,Faltan 11 días
INMD,MISSING_DAYS,99.3,2019-08-08,2025-11-17,1579,1568,11,Faltan 11 días
KALU,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
FATH,COMPLETE,100.0,2021-12-27,2024-05-20,601,601,0,""
SBNY,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1708,1698,10,Faltan 10 días
SCPL,COMPLETE,100.0,2019-05-03,2023-10-20,1126,1126,0,""
MEI,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
ATAQ,COMPLETE,100.0,2021-04-26,2023-09-07,334,334,0,""
STIM,MISSING_DAYS,88.7,2019-01-02,2025-11-17,1730,1535,195,Faltan 195 días
CLSD,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
BPY,COMPLETE,100.0,2019-01-02,2021-07-26,646,646,0,""
DMTK,COMPLETE,100.0,2019-08-30,2024-06-26,1213,1213,0,""
THR,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
KRNY,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
KSS,MISSING_DAYS,90.1,2019-01-02,2025-11-17,1730,1558,172,Faltan 172 días
CDTG,MISSING_DAYS,97.2,2024-04-18,2025-11-17,398,387,11,Faltan 11 días
FLNT,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
AYLA,COMPLETE,100.0,2020-05-08,2023-01-18,679,679,0,""
CBB,COMPLETE,100.0,2019-01-02,2021-09-03,675,675,0,""
GMFI,COMPLETE,100.0,2022-03-03,2024-06-20,286,286,0,""
BRKH,COMPLETE,100.0,2022-01-31,2025-01-13,525,525,0,""
OHAA,COMPLETE,100.0,2021-12-23,2023-12-27,256,256,0,""
VINC,MISSING_DAYS,99.3,2020-12-24,2025-11-17,1225,1217,8,Faltan 8 días
INLF,MISSING_DAYS,95.0,2025-01-02,2025-11-17,220,209,11,Faltan 11 días
SBEA,COMPLETE,100.0,2021-05-03,2022-02-09,165,165,0,""
DNJR,COMPLETE,100.0,2019-01-02,2020-08-06,306,306,0,""
WEL,COMPLETE,100.0,2022-01-18,2024-12-13,505,505,0,""
VTL,MISSING_DAYS,93.0,2019-01-02,2019-04-12,71,66,5,Faltan 5 días
JMAC,COMPLETE,100.0,2021-11-26,2023-03-29,202,202,0,""
PBAX,COMPLETE,100.0,2021-11-30,2024-02-14,338,338,0,""
HCSG,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
BDSI,COMPLETE,100.0,2019-01-02,2022-03-22,812,812,0,""
ACDC,MISSING_DAYS,98.6,2022-11-02,2025-11-17,763,752,11,Faltan 11 días
ARCB,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
CREG,MISSING_DAYS,59.3,2019-01-02,2025-11-17,1730,1026,704,Faltan 704 días
TCMD,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
PCSB,COMPLETE,100.0,2019-01-02,2022-12-30,1008,1008,0,""
SGEN,COMPLETE,100.0,2019-01-02,2023-12-13,1247,1247,0,""
SPHS,MISSING_DAYS,99.3,2019-01-02,2022-03-23,302,300,2,Faltan 2 días
GLUU,COMPLETE,100.0,2019-01-02,2021-04-28,585,585,0,""
STAF,COMPLETE,100.0,2019-01-02,2025-02-12,1538,1538,0,""
BEEM,MISSING_DAYS,99.2,2020-09-15,2025-11-17,1301,1290,11,Faltan 11 días
SI,MISSING_DAYS,98.9,2019-11-07,2025-11-17,959,948,11,Faltan 11 días
CGBS,COMPLETE,100.0,2024-07-10,2025-07-16,255,255,0,""
CV,MISSING_DAYS,88.7,2025-07-02,2025-11-17,97,86,11,Faltan 11 días
HMNF,COMPLETE,100.0,2019-01-02,2024-10-09,1285,1285,0,""
MEIP,COMPLETE,100.0,2019-01-02,2025-09-10,1682,1682,0,""
OSPN,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
LL,COMPLETE,100.0,2019-01-02,2024-08-09,1411,1411,0,""
MKFG,COMPLETE,100.0,2021-07-15,2025-04-24,949,949,0,""
MACU,COMPLETE,100.0,2020-12-11,2022-04-29,234,234,0,""
HCII,COMPLETE,100.0,2021-03-30,2022-12-21,336,336,0,""
MTEK,MISSING_DAYS,98.8,2022-02-02,2025-11-17,952,941,11,Faltan 11 días
STSA,COMPLETE,100.0,2019-09-13,2023-06-07,940,940,0,""
DBVT,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
APGN,COMPLETE,100.0,2022-08-01,2023-08-22,267,267,0,""
DO,MISSING_DAYS,8.1,2019-01-02,2024-09-03,941,76,865,Faltan 865 días
BFI,COMPLETE,100.0,2020-12-17,2024-09-20,945,945,0,""
CENN,MISSING_DAYS,98.9,2022-01-14,2025-11-17,964,953,11,Faltan 11 días
RRGB,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
ALBO,COMPLETE,100.0,2019-01-02,2023-03-02,1049,1049,0,""
APXT,MISSING_DAYS,99.7,2019-11-05,2025-11-17,370,369,1,Faltan 1 días
KOS,MISSING_DAYS,98.0,2019-01-02,2025-11-17,1730,1696,34,Faltan 34 días
INWK,COMPLETE,100.0,2019-01-02,2020-09-30,441,441,0,""
RAY,MISSING_DAYS,97.1,2024-05-15,2025-11-17,379,368,11,Faltan 11 días
CTCX,COMPLETE,100.0,2023-07-17,2025-03-07,407,407,0,""
MDC,COMPLETE,100.0,2019-01-02,2024-04-18,1333,1333,0,""
CBK,MISSING_DAYS,89.7,2019-01-02,2025-11-17,107,96,11,Faltan 11 días
AERC,COMPLETE,100.0,2021-11-24,2023-01-11,284,284,0,""
OMN,COMPLETE,100.0,2019-01-02,2020-03-31,314,314,0,""
LDL,COMPLETE,100.0,2019-01-02,2021-09-30,693,693,0,""
PRSP,COMPLETE,100.0,2019-01-02,2021-05-06,591,591,0,""
HTGM,COMPLETE,100.0,2019-01-02,2023-06-14,1121,1121,0,""
TPCS,MISSING_DAYS,0.1,2021-12-31,2025-11-17,948,1,947,Faltan 947 días
SGMO,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
IDAI,MISSING_DAYS,0.7,2021-12-31,2025-11-17,973,7,966,Faltan 966 días
MYGN,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
HBP,COMPLETE,100.0,2019-01-02,2022-05-02,839,839,0,""
LTRPB,MISSING_DAYS,96.7,2019-01-03,2025-04-25,914,884,30,Faltan 30 días
NINE,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
CYCC,COMPLETE,100.0,2019-01-02,2025-09-11,1683,1683,0,""
UMPQ,COMPLETE,100.0,2019-01-02,2023-02-28,1047,1047,0,""
STKL,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
NNA,COMPLETE,100.0,2019-01-02,2021-10-14,703,703,0,""
YHGJ,MISSING_DAYS,97.9,2023-09-25,2025-11-17,536,525,11,Faltan 11 días
BCOM,COMPLETE,100.0,2019-01-04,2020-09-04,408,408,0,""
CCO,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
BHTG,COMPLETE,100.0,2019-01-02,2021-12-10,743,743,0,""
EDTX,COMPLETE,100.0,2019-01-03,2023-07-14,546,546,0,""
DTOC,COMPLETE,100.0,2021-05-05,2023-09-20,387,387,0,""
THRY,MISSING_DAYS,99.1,2020-10-01,2025-11-17,1289,1278,11,Faltan 11 días
BBLN,COMPLETE,100.0,2021-10-22,2023-06-28,422,422,0,""
IHC,COMPLETE,100.0,2019-01-02,2022-02-15,788,788,0,""
MAXNV,COMPLETE,100.0,2020-08-26,2020-08-26,1,1,0,""
HKIT,MISSING_DAYS,98.3,2023-03-31,2025-11-17,660,649,11,Faltan 11 días
MTAC,COMPLETE,100.0,2021-02-08,2023-08-10,531,531,0,""
SWIN,COMPLETE,100.0,2023-09-07,2025-10-09,525,525,0,""
WGO,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
PRBM,MISSING_DAYS,83.7,2021-10-26,2023-06-16,361,302,59,Faltan 59 días
SLDB,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
TSBX,COMPLETE,100.0,2023-07-21,2025-08-08,515,515,0,""
IACB,COMPLETE,100.0,2021-04-05,2021-11-30,160,160,0,""
FBGL,MISSING_DAYS,94.4,2025-02-06,2025-11-17,197,186,11,Faltan 11 días
AMIX,MISSING_DAYS,97.6,2024-01-29,2025-11-17,454,443,11,Faltan 11 días
YHNA,MISSING_DAYS,94.4,2024-11-08,2025-11-17,142,134,8,Faltan 8 días
PIII,MISSING_DAYS,98.9,2021-12-06,2025-11-17,991,980,11,Faltan 11 días
CY,COMPLETE,100.0,2019-01-02,2020-04-15,324,324,0,""
ENFN,COMPLETE,100.0,2021-10-21,2025-04-17,876,876,0,""
KSMT,COMPLETE,100.0,2020-10-05,2021-08-26,214,214,0,""
OOMA,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
AHMA,MISSING_DAYS,45.0,2025-10-21,2025-11-17,20,9,11,Faltan 11 días
DDD,MISSING_DAYS,72.4,2019-01-02,2025-11-17,1730,1252,478,Faltan 478 días
AUNA,MISSING_DAYS,97.4,2024-03-22,2025-11-17,416,405,11,Faltan 11 días
OBLG,MISSING_DAYS,99.2,2020-03-09,2025-11-17,1433,1422,11,Faltan 11 días
FTIV,COMPLETE,100.0,2020-11-20,2021-06-24,148,148,0,""
PRTO,COMPLETE,100.0,2019-01-02,2020-01-09,258,258,0,""
CTNM,MISSING_DAYS,97.3,2024-04-05,2025-11-17,407,396,11,Faltan 11 días
VERO,MISSING_DAYS,99.3,2019-11-08,2025-11-17,1510,1499,11,Faltan 11 días
IMAQ,MISSING_DAYS,81.8,2021-08-17,2025-11-13,868,710,158,Faltan 158 días
LSAC,COMPLETE,100.0,2020-05-27,2020-12-23,119,119,0,""
MAMS,COMPLETE,100.0,2019-01-03,2019-10-18,196,196,0,""
IAIC,COMPLETE,100.0,2021-11-26,2021-12-16,15,15,0,""
MSVB,MISSING_DAYS,71.2,2019-01-02,2025-11-14,1244,886,358,Faltan 358 días
KGJI,MISSING_DAYS,80.4,2019-01-02,2025-11-17,515,414,101,Faltan 101 días
VVX,MISSING_DAYS,98.7,2022-07-08,2025-11-17,845,834,11,Faltan 11 días
YOSH,COMPLETE,100.0,2022-09-09,2025-09-02,742,742,0,""
GNPX,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
WINV,MISSING_DAYS,96.9,2021-10-04,2025-07-03,452,438,14,Faltan 14 días
TEAD,MISSING_DAYS,90.2,2025-06-10,2025-11-17,112,101,11,Faltan 11 días
