ticker,status,completeness_pct,daily_first,daily_last,daily_days,ticks_found,ticks_missing,issue
APOG,MISSING_DAYS,2.8,2004-01-02,2018-12-31,3775,104,3671,Faltan 3671 días
VKA,MISSING_TICKER,0.0,2004-01-02,2006-01-27,522,0,522,No existe carpeta o sin ticks
ADAM,MISSING_TICKER,0.0,2004-01-02,2011-02-07,1787,0,1787,No existe carpeta o sin ticks
DQE,MISSING_TICKER,0.0,2004-01-02,2007-05-31,858,0,858,No existe carpeta o sin ticks
NGT,MISSING_TICKER,0.0,2004-01-02,2013-05-24,2359,0,2359,No existe carpeta o sin ticks
KCI,MISSING_TICKER,0.0,2004-02-24,2011-11-04,1942,0,1942,No existe carpeta o sin ticks
GBLI,COMPLETE,100.0,2010-07-06,2018-12-31,2138,2138,0,""
VTAE,COMPLETE,100.0,2014-09-24,2016-10-24,526,526,0,""
KLXEV,MISSING_TICKER,0.0,2018-08-29,2018-09-14,12,0,12,No existe carpeta o sin ticks
IMMR,MISSING_DAYS,63.0,2004-01-02,2018-12-31,3775,2379,1396,Faltan 1396 días
NAOV,COMPLETE,100.0,2017-11-02,2018-12-31,269,269,0,""
GSBC,MISSING_DAYS,0.1,2004-01-02,2018-12-31,3775,3,3772,Faltan 3772 días
DLHC,COMPLETE,100.0,2012-06-27,2018-12-31,1550,1550,0,""
ONVI,MISSING_DAYS,4.2,2004-01-02,2017-11-16,3135,131,3004,Faltan 3004 días
COV,MISSING_TICKER,0.0,2007-07-02,2015-01-26,1906,0,1906,No existe carpeta o sin ticks
RNT.A,MISSING_TICKER,0.0,2004-01-02,2009-04-17,1112,0,1112,No existe carpeta o sin ticks
CJES,COMPLETE,100.0,2011-07-29,2016-07-20,1252,1252,0,""
CRIS,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
SBX,MISSING_TICKER,0.0,2008-11-06,2013-02-07,1070,0,1070,No existe carpeta o sin ticks
TE,COMPLETE,100.0,2004-01-02,2016-06-30,3146,3146,0,""
RHY,MISSING_TICKER,0.0,2006-01-19,2008-12-26,741,0,741,No existe carpeta o sin ticks
EGLT,COMPLETE,100.0,2006-03-09,2018-09-18,1841,1841,0,""
AGU,COMPLETE,100.0,2004-01-02,2017-12-29,3524,3524,0,""
SMRT,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
SOHO,COMPLETE,100.0,2013-04-22,2018-12-31,1435,1435,0,""
BPP,MISSING_TICKER,0.0,2004-01-02,2012-12-07,2250,0,2250,No existe carpeta o sin ticks
IAR,MISSING_TICKER,0.0,2006-11-20,2008-11-20,505,0,505,No existe carpeta o sin ticks
NMA,MISSING_TICKER,0.0,2004-01-02,2016-04-08,3088,0,3088,No existe carpeta o sin ticks
UVE,COMPLETE,100.0,2007-04-30,2018-12-31,2940,2940,0,""
VNR,MISSING_DAYS,60.6,2007-10-24,2017-02-10,2342,1420,922,Faltan 922 días
HW,MISSING_DAYS,1.9,2005-04-06,2017-05-05,3043,57,2986,Faltan 2986 días
KURA,COMPLETE,100.0,2015-11-05,2018-12-31,793,793,0,""
EU,MISSING_TICKER,0.0,2008-05-14,2015-02-11,1441,0,1441,No existe carpeta o sin ticks
NVC,MISSING_TICKER,0.0,2004-01-02,2014-06-06,2625,0,2625,No existe carpeta o sin ticks
AMB,MISSING_TICKER,0.0,2004-01-02,2011-06-02,1868,0,1868,No existe carpeta o sin ticks
CPSH,COMPLETE,100.0,2015-01-15,2018-12-31,888,888,0,""
ADNT,COMPLETE,100.0,2016-10-31,2018-12-31,545,545,0,""
LVNTA,COMPLETE,100.0,2012-08-10,2018-03-09,1403,1403,0,""
CMX,MISSING_TICKER,0.0,2004-01-02,2007-03-21,809,0,809,No existe carpeta o sin ticks
GNCMA,COMPLETE,100.0,2004-01-02,2018-03-08,3570,3570,0,""
DAIO,MISSING_DAYS,16.8,2004-01-02,2018-12-31,3684,620,3064,Faltan 3064 días
LKFN,MISSING_DAYS,28.0,2004-01-02,2018-12-31,3775,1057,2718,Faltan 2718 días
CDLX,COMPLETE,100.0,2018-02-09,2018-12-31,224,224,0,""
EML,MISSING_TICKER,0.0,2004-01-02,2018-12-31,3609,0,3609,No existe carpeta o sin ticks
CPY,MISSING_TICKER,0.0,2004-01-02,2012-02-08,2041,0,2041,No existe carpeta o sin ticks
OACQ,COMPLETE,100.0,2016-06-29,2018-02-21,150,150,0,""
MMI,COMPLETE,100.0,2011-01-04,2018-12-31,1648,1648,0,""
MDSY,COMPLETE,100.0,2014-12-03,2017-05-02,462,462,0,""
AQBTV,MISSING_TICKER,0.0,2017-01-09,2017-01-18,7,0,7,No existe carpeta o sin ticks
ACPW,COMPLETE,100.0,2004-01-02,2016-11-29,3251,3251,0,""
MYG,MISSING_TICKER,0.0,2004-01-02,2009-02-06,608,0,608,No existe carpeta o sin ticks
LBIX,COMPLETE,100.0,2004-01-02,2018-08-10,3544,3544,0,""
AGEN,COMPLETE,100.0,2004-01-02,2018-12-31,3768,3768,0,""
RTI,MISSING_DAYS,12.8,2004-01-02,2015-07-22,2908,373,2535,Faltan 2535 días
LQ,MISSING_TICKER,0.0,2004-01-02,2018-05-30,1658,0,1658,No existe carpeta o sin ticks
FAL,MISSING_TICKER,0.0,2005-07-06,2006-08-17,283,0,283,No existe carpeta o sin ticks
BHR,COMPLETE,100.0,2018-04-24,2018-12-31,174,174,0,""
JAH,COMPLETE,100.0,2004-01-02,2016-04-15,3093,3093,0,""
HKF,MISSING_TICKER,0.0,2004-01-02,2007-03-21,809,0,809,No existe carpeta o sin ticks
PKOH,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
CLPS,COMPLETE,100.0,2018-05-24,2018-12-31,152,152,0,""
BYFC,MISSING_DAYS,0.3,2004-01-02,2018-12-31,2517,7,2510,Faltan 2510 días
ASPN,COMPLETE,100.0,2014-06-13,2018-12-31,1146,1146,0,""
HRH,MISSING_TICKER,0.0,2004-01-02,2008-10-01,1196,0,1196,No existe carpeta o sin ticks
RIT,MISSING_TICKER,0.0,2004-01-02,2016-06-06,3128,0,3128,No existe carpeta o sin ticks
HB,MISSING_TICKER,0.0,2004-01-02,2008-03-31,1067,0,1067,No existe carpeta o sin ticks
TND,MISSING_TICKER,0.0,2004-01-02,2004-08-30,166,0,166,No existe carpeta o sin ticks
PCYO,MISSING_DAYS,8.5,2004-06-22,2018-12-31,3616,307,3309,Faltan 3309 días
PNNT,COMPLETE,100.0,2007-04-19,2018-12-31,2947,2947,0,""
COX,MISSING_TICKER,0.0,2004-01-02,2004-12-08,236,0,236,No existe carpeta o sin ticks
AGM,MISSING_DAYS,5.3,2004-01-02,2018-12-31,3775,199,3576,Faltan 3576 días
MVBF,COMPLETE,100.0,2017-12-07,2018-12-31,264,264,0,""
GPRE,MISSING_DAYS,5.9,2006-03-15,2018-12-31,3202,189,3013,Faltan 3013 días
DFBG,COMPLETE,100.0,2016-01-29,2018-11-01,693,693,0,""
TICC,COMPLETE,100.0,2004-01-02,2018-03-22,3580,3580,0,""
LRW,MISSING_TICKER,0.0,2004-01-02,2007-12-17,997,0,997,No existe carpeta o sin ticks
MYCC,COMPLETE,100.0,2013-09-20,2017-09-18,1006,1006,0,""
VRNT,COMPLETE,100.0,2004-01-02,2018-12-31,2913,2913,0,""
PEB,COMPLETE,100.0,2009-12-09,2018-12-31,2280,2280,0,""
APM,COMPLETE,100.0,2018-12-18,2018-12-31,9,9,0,""
ZUMZ,COMPLETE,100.0,2005-05-06,2018-12-31,3437,3437,0,""
ADVM,COMPLETE,100.0,2016-05-12,2018-12-31,664,664,0,""
CODI,COMPLETE,100.0,2006-05-11,2018-12-31,3182,3182,0,""
KFS,MISSING_DAYS,2.6,2004-01-02,2018-12-31,3756,98,3658,Faltan 3658 días
CGO,MISSING_TICKER,0.0,2005-10-27,2018-12-31,3316,0,3316,No existe carpeta o sin ticks
RGA.A,MISSING_TICKER,0.0,2008-09-15,2008-11-25,52,0,52,No existe carpeta o sin ticks
RWY,MISSING_TICKER,0.0,2004-01-02,2006-11-14,724,0,724,No existe carpeta o sin ticks
RALY,COMPLETE,100.0,2013-04-12,2015-07-07,563,563,0,""
MTW,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
DLTH,COMPLETE,100.0,2015-11-20,2018-12-31,782,782,0,""
HRZN,COMPLETE,100.0,2010-10-29,2018-12-31,2056,2056,0,""
VCI,MISSING_TICKER,0.0,2004-01-02,2014-02-04,2540,0,2540,No existe carpeta o sin ticks
ARMF,MISSING_DAYS,22.0,2004-01-02,2015-08-28,822,181,641,Faltan 641 días
PNX,COMPLETE,100.0,2004-01-02,2016-06-20,3138,3138,0,""
BH,COMPLETE,100.0,2010-04-09,2018-12-31,2198,2198,0,""
NKTR,MISSING_DAYS,4.0,2004-01-02,2018-12-31,3772,149,3623,Faltan 3623 días
BOW,MISSING_TICKER,0.0,2004-01-02,2007-10-26,962,0,962,No existe carpeta o sin ticks
PWI,MISSING_TICKER,0.0,2004-01-02,2008-01-16,1017,0,1017,No existe carpeta o sin ticks
HTE,MISSING_TICKER,0.0,2005-07-21,2009-12-22,1115,0,1115,No existe carpeta o sin ticks
ADTN,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
VTGN,COMPLETE,100.0,2016-05-11,2018-12-31,665,665,0,""
NVL,MISSING_TICKER,0.0,2005-01-19,2007-05-14,583,0,583,No existe carpeta o sin ticks
EGT,COMPLETE,100.0,2007-09-12,2017-06-21,2422,2422,0,""
LPSN,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
NC,MISSING_DAYS,0.5,2004-01-02,2018-12-31,3775,20,3755,Faltan 3755 días
ALM,MISSING_TICKER,0.0,2004-01-02,2012-02-14,1797,0,1797,No existe carpeta o sin ticks
BMRC,MISSING_DAYS,0.7,2004-01-02,2018-12-31,3702,27,3675,Faltan 3675 días
GRP,MISSING_TICKER,0.0,2004-01-02,2013-01-03,1219,0,1219,No existe carpeta o sin ticks
LXK,COMPLETE,100.0,2004-01-02,2016-11-28,3250,3250,0,""
CPLA,COMPLETE,100.0,2006-11-10,2018-07-31,2949,2949,0,""
RNT,MISSING_TICKER,0.0,2004-01-02,2009-04-17,1332,0,1332,No existe carpeta o sin ticks
AGII,MISSING_DAYS,65.8,2004-01-02,2018-05-04,3590,2364,1226,Faltan 1226 días
JONE,MISSING_DAYS,10.6,2013-07-24,2018-11-26,1347,143,1204,Faltan 1204 días
NBS,MISSING_DAYS,1.9,2007-08-09,2015-06-05,1957,38,1919,Faltan 1919 días
CENT,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
IMNP,COMPLETE,100.0,2014-08-21,2018-07-25,989,989,0,""
PRPO,COMPLETE,100.0,2017-06-30,2018-12-31,378,378,0,""
GSHT,COMPLETE,100.0,2017-03-24,2018-10-17,290,290,0,""
BCRX,MISSING_DAYS,11.9,2004-01-02,2018-12-31,3775,448,3327,Faltan 3327 días
NQI,MISSING_TICKER,0.0,2004-01-02,2016-04-08,3088,0,3088,No existe carpeta o sin ticks
ACCO,COMPLETE,100.0,2012-05-01,2018-12-31,1678,1678,0,""
PBI,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
EBIO,COMPLETE,100.0,2004-01-02,2018-05-16,1319,1319,0,""
SLE,MISSING_TICKER,0.0,2004-01-02,2012-06-28,2139,0,2139,No existe carpeta o sin ticks
CWEI,COMPLETE,100.0,2004-01-02,2017-04-24,3350,3350,0,""
VIM,MISSING_TICKER,0.0,2004-01-02,2012-10-12,2210,0,2210,No existe carpeta o sin ticks
FCF,MISSING_DAYS,63.2,2004-01-02,2018-12-31,3775,2384,1391,Faltan 1391 días
TGE,MISSING_DAYS,0.0,2004-01-02,2018-12-31,2754,1,2753,Faltan 2753 días
GPMT,COMPLETE,100.0,2017-06-23,2018-12-31,383,383,0,""
YERR,COMPLETE,100.0,2017-04-19,2018-02-13,208,208,0,""
XERS,COMPLETE,100.0,2018-06-21,2018-12-31,133,133,0,""
THLD,MISSING_DAYS,10.2,2005-02-04,2017-08-01,3124,320,2804,Faltan 2804 días
RVSN,MISSING_TICKER,0.0,2004-01-02,2012-06-04,2121,0,2121,No existe carpeta o sin ticks
EQU,MISSING_TICKER,0.0,2010-06-01,2014-07-30,1049,0,1049,No existe carpeta o sin ticks
CNE,MISSING_TICKER,0.0,2004-01-06,2008-01-11,857,0,857,No existe carpeta o sin ticks
MULE,COMPLETE,100.0,2017-03-17,2018-05-01,283,283,0,""
SKK,MISSING_TICKER,0.0,2007-02-22,2015-01-08,1944,0,1944,No existe carpeta o sin ticks
UIS,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
TESO,COMPLETE,100.0,2007-04-02,2017-12-14,2698,2698,0,""
SPCB,COMPLETE,100.0,2013-09-17,2018-12-31,1332,1332,0,""
LNY,MISSING_TICKER,0.0,2004-01-02,2010-10-06,1703,0,1703,No existe carpeta o sin ticks
TEG,COMPLETE,100.0,2007-02-22,2015-06-29,2103,2103,0,""
PTIX,MISSING_TICKER,0.0,2004-01-02,2014-02-18,2443,0,2443,No existe carpeta o sin ticks
TBI,COMPLETE,100.0,2004-01-02,2018-12-31,2876,2876,0,""
AOB,MISSING_TICKER,0.0,2005-07-18,2012-03-15,1679,0,1679,No existe carpeta o sin ticks
TLRY,COMPLETE,100.0,2018-07-19,2018-12-31,114,114,0,""
TROX,COMPLETE,100.0,2012-06-18,2018-12-31,1645,1645,0,""
CBNK,MISSING_DAYS,0.9,2006-07-20,2018-12-31,2438,22,2416,Faltan 2416 días
HDSN,MISSING_DAYS,0.0,2004-06-02,2018-12-31,3623,1,3622,Faltan 3622 días
FHR,MISSING_TICKER,0.0,2004-01-02,2006-05-11,594,0,594,No existe carpeta o sin ticks
WWW,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
NCI,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
SFSF,MISSING_TICKER,0.0,2007-11-20,2012-02-22,1072,0,1072,No existe carpeta o sin ticks
CAO,MISSING_TICKER,0.0,2004-01-02,2008-07-11,1139,0,1139,No existe carpeta o sin ticks
DDR,COMPLETE,100.0,2004-01-02,2018-10-11,3721,3721,0,""
HSF,MISSING_TICKER,0.0,2004-01-02,2010-10-22,1715,0,1715,No existe carpeta o sin ticks
GSIT,MISSING_DAYS,17.1,2007-03-29,2018-12-31,2959,505,2454,Faltan 2454 días
WHI,MISSING_TICKER,0.0,2004-01-02,2010-04-30,1593,0,1593,No existe carpeta o sin ticks
NINE,MISSING_DAYS,42.8,2004-12-03,2018-12-31,2430,1040,1390,Faltan 1390 días
HDNG,MISSING_DAYS,2.1,2004-01-02,2018-05-25,3605,76,3529,Faltan 3529 días
AUO.T,MISSING_TICKER,0.0,2005-07-19,2005-07-29,9,0,9,No existe carpeta o sin ticks
SWHC,COMPLETE,100.0,2006-07-20,2016-12-30,2632,2632,0,""
PBM,MISSING_TICKER,0.0,2007-08-09,2016-04-28,1923,0,1923,No existe carpeta o sin ticks
MNC,MISSING_TICKER,0.0,2004-01-02,2009-03-02,1299,0,1299,No existe carpeta o sin ticks
RNO,MISSING_DAYS,0.7,2004-02-25,2015-12-17,2220,15,2205,Faltan 2205 días
AMSF,COMPLETE,100.0,2005-11-18,2018-12-31,3300,3300,0,""
NUN,MISSING_TICKER,0.0,2004-01-02,2013-03-08,2311,0,2311,No existe carpeta o sin ticks
CSFS,MISSING_TICKER,0.0,2010-06-08,2014-03-03,907,0,907,No existe carpeta o sin ticks
ACSF,COMPLETE,100.0,2014-01-16,2018-08-24,1161,1161,0,""
BYI,MISSING_TICKER,0.0,2006-03-13,2014-11-21,2192,0,2192,No existe carpeta o sin ticks
VRTB,MISSING_DAYS,19.9,2006-05-01,2017-03-29,2512,500,2012,Faltan 2012 días
NIF,MISSING_TICKER,0.0,2004-01-02,2013-05-03,2350,0,2350,No existe carpeta o sin ticks
ESPR,COMPLETE,100.0,2004-01-02,2018-12-31,1416,1416,0,""
XRDC,COMPLETE,100.0,2015-12-03,2017-06-12,382,382,0,""
REP,MISSING_TICKER,0.0,2004-01-02,2011-03-04,1806,0,1806,No existe carpeta o sin ticks
KUB,MISSING_TICKER,0.0,2004-01-02,2013-07-15,2398,0,2398,No existe carpeta o sin ticks
DVM,MISSING_TICKER,0.0,2005-01-27,2014-06-13,2361,0,2361,No existe carpeta o sin ticks
DTSI,COMPLETE,100.0,2004-01-02,2016-12-01,3253,3253,0,""
BNNY,MISSING_TICKER,0.0,2012-03-28,2014-10-20,645,0,645,No existe carpeta o sin ticks
WFR,MISSING_TICKER,0.0,2004-01-02,2013-05-31,2369,0,2369,No existe carpeta o sin ticks
ODP,MISSING_DAYS,67.5,2004-01-02,2018-12-31,3775,2548,1227,Faltan 1227 días
ROSG,MISSING_DAYS,4.7,2007-02-27,2018-05-21,2808,132,2676,Faltan 2676 días
REIS,MISSING_DAYS,12.3,2007-11-30,2018-10-12,2610,322,2288,Faltan 2288 días
DCTH,MISSING_DAYS,98.3,2004-01-02,2017-09-14,3450,3390,60,Faltan 60 días
CCN,COMPLETE,100.0,2016-08-01,2017-07-05,234,234,0,""
QDEL,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
TBPH,COMPLETE,100.0,2014-06-03,2018-12-31,1154,1154,0,""
NTGR,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
STAA,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
LTBR,COMPLETE,100.0,2009-10-09,2018-12-31,2322,2322,0,""
MILL,COMPLETE,100.0,2010-05-06,2015-07-30,1318,1318,0,""
RXII,COMPLETE,100.0,2008-03-12,2018-11-16,2118,2118,0,""
PPS,COMPLETE,100.0,2004-01-02,2016-11-30,3252,3252,0,""
UU,MISSING_TICKER,0.0,2004-01-02,2007-06-22,874,0,874,No existe carpeta o sin ticks
STP,MISSING_TICKER,0.0,2005-12-14,2013-11-08,1989,0,1989,No existe carpeta o sin ticks
ACE,COMPLETE,100.0,2004-01-02,2016-01-14,3030,3030,0,""
IMTE,COMPLETE,100.0,2017-08-11,2018-12-31,233,233,0,""
OSP,MISSING_TICKER,0.0,2007-11-09,2009-12-17,531,0,531,No existe carpeta o sin ticks
REE,MISSING_DAYS,63.3,2010-08-18,2016-02-26,1391,880,511,Faltan 511 días
AVIR,COMPLETE,100.0,2016-04-13,2018-02-13,464,464,0,""
SPRO,MISSING_DAYS,3.0,2008-04-22,2018-12-31,1914,58,1856,Faltan 1856 días
ASTE,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
DGICA,COMPLETE,100.0,2004-01-02,2018-12-31,3774,3774,0,""
XBIO,COMPLETE,100.0,2016-11-07,2018-12-31,525,525,0,""
OXF,MISSING_TICKER,0.0,2010-07-14,2014-12-31,1126,0,1126,No existe carpeta o sin ticks
CYRX,COMPLETE,100.0,2015-07-24,2018-12-31,866,866,0,""
LF,MISSING_DAYS,12.1,2004-01-02,2016-04-04,3084,373,2711,Faltan 2711 días
PETS,COMPLETE,100.0,2004-01-23,2018-12-31,3761,3761,0,""
SKH,MISSING_TICKER,0.0,2007-05-15,2015-02-02,1944,0,1944,No existe carpeta o sin ticks
BVC,MISSING_TICKER,0.0,2004-01-02,2006-04-28,582,0,582,No existe carpeta o sin ticks
SABR,COMPLETE,100.0,2014-04-17,2018-12-31,1185,1185,0,""
HUB.A,MISSING_TICKER,0.0,2004-01-02,2015-12-23,2798,0,2798,No existe carpeta o sin ticks
BPZ,MISSING_TICKER,0.0,2008-10-09,2015-03-02,1608,0,1608,No existe carpeta o sin ticks
TKG,MISSING_TICKER,0.0,2004-01-02,2009-08-26,1387,0,1387,No existe carpeta o sin ticks
DAKT,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
EDE,COMPLETE,100.0,2004-01-02,2016-12-30,3273,3273,0,""
GIII,MISSING_DAYS,2.8,2004-01-02,2018-12-31,3722,104,3618,Faltan 3618 días
STRZA,COMPLETE,100.0,2013-01-14,2016-12-08,985,985,0,""
STA,MISSING_TICKER,0.0,2004-04-02,2007-02-26,729,0,729,No existe carpeta o sin ticks
AMPL,MISSING_TICKER,0.0,2004-01-02,2013-01-18,2258,0,2258,No existe carpeta o sin ticks
GE.WD,MISSING_TICKER,0.0,2015-11-17,2015-11-20,4,0,4,No existe carpeta o sin ticks
OXBR,COMPLETE,100.0,2014-05-09,2018-12-31,1133,1133,0,""
MGN,MISSING_TICKER,0.0,2004-03-24,2016-09-13,3141,0,3141,No existe carpeta o sin ticks
SMA,MISSING_TICKER,0.0,2004-12-09,2014-12-04,2515,0,2515,No existe carpeta o sin ticks
EVC,MISSING_DAYS,9.9,2004-01-02,2018-12-31,3775,373,3402,Faltan 3402 días
CMZ,MISSING_TICKER,0.0,2005-12-06,2010-06-24,1145,0,1145,No existe carpeta o sin ticks
CNN,MISSING_TICKER,0.0,2004-01-02,2008-07-18,1142,0,1142,No existe carpeta o sin ticks
CEB,COMPLETE,100.0,2012-08-13,2017-04-04,1168,1168,0,""
TLOG,COMPLETE,100.0,2013-12-12,2016-11-03,730,730,0,""
AXL,MISSING_DAYS,9.9,2004-01-02,2018-12-31,3775,373,3402,Faltan 3402 días
BY,COMPLETE,100.0,2017-06-30,2018-12-31,378,378,0,""
NRL,MISSING_TICKER,0.0,2004-01-02,2007-10-26,959,0,959,No existe carpeta o sin ticks
GOOD,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
NFS,MISSING_TICKER,0.0,2004-01-02,2008-12-31,1259,0,1259,No existe carpeta o sin ticks
SCYX,COMPLETE,100.0,2014-05-02,2018-12-31,1164,1164,0,""
ADO,MISSING_TICKER,0.0,2004-01-02,2007-06-01,859,0,859,No existe carpeta o sin ticks
APLP,MISSING_DAYS,5.1,2015-11-04,2018-04-26,623,32,591,Faltan 591 días
KZR,COMPLETE,100.0,2018-06-21,2018-12-31,133,133,0,""
KS,COMPLETE,100.0,2010-01-04,2018-11-02,2226,2226,0,""
PSDV,MISSING_DAYS,1.6,2005-01-27,2018-03-29,3266,53,3213,Faltan 3213 días
STRA,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
ZAIS,COMPLETE,100.0,2015-03-18,2018-05-18,795,795,0,""
KAAC,COMPLETE,100.0,2017-05-02,2018-11-09,264,264,0,""
WPZ,MISSING_DAYS,0.1,2005-08-18,2018-08-10,3268,3,3265,Faltan 3265 días
SRP,MISSING_TICKER,0.0,2004-01-02,2008-11-19,1231,0,1231,No existe carpeta o sin ticks
ACFN,MISSING_DAYS,1.3,2007-12-17,2015-07-23,1912,25,1887,Faltan 1887 días
EEQ,MISSING_DAYS,1.9,2004-01-02,2018-12-19,3768,71,3697,Faltan 3697 días
EWF,MISSING_TICKER,0.0,2004-01-02,2004-06-30,124,0,124,No existe carpeta o sin ticks
WHQ,MISSING_TICKER,0.0,2004-01-02,2008-08-18,1165,0,1165,No existe carpeta o sin ticks
CCME,MISSING_TICKER,0.0,2009-12-14,2011-03-11,313,0,313,No existe carpeta o sin ticks
CTSO,COMPLETE,100.0,2014-12-23,2018-12-31,1012,1012,0,""
CDXS,COMPLETE,100.0,2010-04-22,2018-12-31,2189,2189,0,""
IQNT,COMPLETE,100.0,2012-02-07,2017-02-09,1261,1261,0,""
KIDS,MISSING_DAYS,45.5,2007-11-05,2018-12-31,596,271,325,Faltan 325 días
TMR,MISSING_TICKER,0.0,2004-01-02,2010-05-13,1602,0,1602,No existe carpeta o sin ticks
WAYN,MISSING_DAYS,2.1,2004-01-05,2017-11-16,2510,52,2458,Faltan 2458 días
HSTM,MISSING_DAYS,21.6,2004-01-02,2018-12-31,3767,815,2952,Faltan 2952 días
ABTL,COMPLETE,100.0,2004-01-02,2017-10-06,3325,3325,0,""
SBR,MISSING_TICKER,0.0,2004-01-02,2018-12-31,3775,0,3775,No existe carpeta o sin ticks
CLCD,COMPLETE,100.0,2015-05-06,2017-02-28,458,458,0,""
BWY,MISSING_TICKER,0.0,2007-06-13,2010-06-16,759,0,759,No existe carpeta o sin ticks
RES,MISSING_DAYS,2.8,2004-01-02,2018-12-31,3775,105,3670,Faltan 3670 días
WILN,COMPLETE,100.0,2011-06-01,2017-06-02,1512,1512,0,""
RENT,MISSING_DAYS,4.8,2004-01-02,2016-01-29,3036,145,2891,Faltan 2891 días
ACS,MISSING_TICKER,0.0,2004-01-02,2010-02-05,1535,0,1535,No existe carpeta o sin ticks
AIV,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
TPUB,COMPLETE,100.0,2014-08-05,2016-06-17,472,472,0,""
SIEB,MISSING_DAYS,4.7,2004-01-02,2018-12-31,3010,142,2868,Faltan 2868 días
TBRG,COMPLETE,100.0,2018-07-17,2018-12-31,73,73,0,""
UTR,MISSING_TICKER,0.0,2004-01-02,2011-08-24,1926,0,1926,No existe carpeta o sin ticks
FRM,MISSING_DAYS,77.7,2004-01-02,2016-02-29,2297,1785,512,Faltan 512 días
ASRV,MISSING_DAYS,31.7,2004-01-02,2018-12-31,3728,1182,2546,Faltan 2546 días
WRLD,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
HAO,MISSING_DAYS,0.9,2008-01-30,2018-12-31,2750,24,2726,Faltan 2726 días
IXYS,COMPLETE,100.0,2006-10-02,2018-01-16,2842,2842,0,""
FRBA,COMPLETE,100.0,2013-11-15,2018-12-31,1226,1226,0,""
STDY,COMPLETE,100.0,2015-03-20,2018-08-29,865,865,0,""
GPIA,COMPLETE,100.0,2015-08-28,2017-10-09,206,206,0,""
PDF,MISSING_TICKER,0.0,2004-01-02,2007-06-25,875,0,875,No existe carpeta o sin ticks
HPC,MISSING_TICKER,0.0,2004-01-02,2008-11-13,1227,0,1227,No existe carpeta o sin ticks
TXMD,COMPLETE,100.0,2013-04-23,2018-12-31,1434,1434,0,""
FARM,MISSING_DAYS,0.4,2004-01-05,2018-12-31,3760,16,3744,Faltan 3744 días
ASD,MISSING_TICKER,0.0,2004-01-02,2007-11-27,983,0,983,No existe carpeta o sin ticks
GNRT,COMPLETE,100.0,2015-06-25,2018-06-11,746,746,0,""
SDRL,COMPLETE,100.0,2010-04-15,2018-12-31,2194,2194,0,""
OCCI,COMPLETE,100.0,2018-10-05,2018-12-31,58,58,0,""
UHT,MISSING_DAYS,4.8,2004-01-02,2018-12-31,3775,183,3592,Faltan 3592 días
NORD,COMPLETE,100.0,2014-03-26,2017-09-01,868,868,0,""
SKYE,MISSING_TICKER,0.0,2004-01-02,2007-05-11,845,0,845,No existe carpeta o sin ticks
ACO,MISSING_TICKER,0.0,2004-01-02,2014-05-09,2606,0,2606,No existe carpeta o sin ticks
USPH,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
PMC,MISSING_TICKER,0.0,2004-01-02,2017-12-07,2648,0,2648,No existe carpeta o sin ticks
ESCA,MISSING_DAYS,1.4,2004-01-02,2018-12-31,3725,52,3673,Faltan 3673 días
IFX,MISSING_TICKER,0.0,2004-01-02,2009-04-23,1336,0,1336,No existe carpeta o sin ticks
MGG,MISSING_TICKER,0.0,2004-01-02,2009-09-25,1247,0,1247,No existe carpeta o sin ticks
DENN,COMPLETE,100.0,2005-05-10,2018-12-31,3435,3435,0,""
RPT,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
AF,COMPLETE,100.0,2004-01-02,2017-09-29,3461,3461,0,""
GECXU,MISSING_TICKER,0.0,2016-11-28,2016-12-23,20,0,20,No existe carpeta o sin ticks
CTS,MISSING_DAYS,67.5,2004-01-02,2018-12-31,3775,2548,1227,Faltan 1227 días
TAOM,COMPLETE,100.0,2011-06-09,2016-06-22,1265,1265,0,""
